(0.01285130915205368, 0.057)
(0.008424649463886102, 0.169)
(0.004870515561891331, 0.29)
(0.01139835487661589, 0.107)
(0.013844703664428137, 0.084)
(0.023134154847709865, 0.015)
(0.01435602953240378, 0.085)
(0.028908418131360025, 0.006)
(0.023134154847709865, 0.019)
(0.028908418131360025, 0.006)
(0.026028985507246527, 0.014)
(0.03177257525083621, 0.004)
(0.026028985507246527, 0.014)
(0.03462157809983912, 0.002)
(0.03177257525083621, 0.005)
(0.03462157809983912, 0.002)
(0.03177257525083621, 0.005)
(0.03462157809983912, 0.002)
(0.03177257525083621, 0.005)
(0.03462157809983912, 0.002)
(0.03177257525083621, 0.005)
(0.03462157809983912, 0.002)
(0.03177257525083621, 0.005)
(0.03462157809983912, 0.002)
(0.03462157809983912, 0.005)
(0.040274599542334366, 0.002)
(0.03462157809983912, 0.005)
(0.040274599542334366, 0.002)
(0.03745554663301609, 0.004)
(0.040274599542334366, 0.002)
(0.03745554663301609, 0.004)
(0.040274599542334366, 0.002)
(0.03745554663301609, 0.004)
(0.04273259148789743, 0.002)
(0.04273259148789743, 0.002)
(0.04273259148789743, 0.002)
(0.04273259148789743, 0.002)
(0.04273259148789743, 0.002)
(0.045537757437071114, 0.002)
(0.04273259148789743, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.045537757437071114, 0.002)
(0.04832819810567157, 0.002)
(0.045537757437071114, 0.002)
(0.04832819810567157, 0.002)
(0.045537757437071114, 0.002)
(0.04832819810567157, 0.002)
(0.045537757437071114, 0.002)
(0.04832819810567157, 0.002)
(0.04832819810567157, 0.002)
(0.021275958615939783, 0.025)
(0.01772182471394501, 0.044)
(0.02424966402866957, 0.015)
(0.026696012816481818, 0.015)
(0.035985463999763545, 0.003)
(0.02720733868445746, 0.016)
(0.041759727283413706, 0.001)
(0.035985463999763545, 0.007)
(0.041759727283413706, 0.001)
(0.03888029465930021, 0.006)
(0.04462388440288989, 0.0)
(0.03888029465930021, 0.006)
(0.047472887251892804, 0.001)
(0.04462388440288989, 0.001)
(0.047472887251892804, 0.001)
(0.04462388440288989, 0.001)
(0.047472887251892804, 0.001)
(0.04462388440288989, 0.001)
(0.047472887251892804, 0.001)
(0.04462388440288989, 0.001)
(0.047472887251892804, 0.001)
(0.04462388440288989, 0.001)
(0.047472887251892804, 0.001)
(0.047472887251892804, 0.001)
(0.053125908694388047, 0.001)
(0.047472887251892804, 0.001)
(0.053125908694388047, 0.001)
(0.05030685578506977, 0.001)
(0.053125908694388047, 0.001)
(0.05030685578506977, 0.001)
(0.053125908694388047, 0.001)
(0.05030685578506977, 0.001)
(0.05558390063995111, 0.001)
(0.05558390063995111, 0.001)
(0.05558390063995111, 0.001)
(0.05558390063995111, 0.001)
(0.05558390063995111, 0.001)
(0.058389066589124794, 0.001)
(0.05558390063995111, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.058389066589124794, 0.001)
(0.06117950725772525, 0.001)
(0.058389066589124794, 0.001)
(0.06117950725772525, 0.001)
(0.058389066589124794, 0.001)
(0.06117950725772525, 0.001)
(0.058389066589124794, 0.001)
(0.06117950725772525, 0.001)
(0.06117950725772525, 0.001)
(0.0035541339019947715, 0.193)
(0.002973705412729788, 0.208)
(0.005420054200542035, 0.183)
(0.014709505383823762, 0.023)
(0.005931380068517678, 0.162)
(0.020483768667473923, 0.011)
(0.014709505383823762, 0.037)
(0.020483768667473923, 0.011)
(0.017604336043360425, 0.02)
(0.023347925786950108, 0.005)
(0.017604336043360425, 0.02)
(0.02619692863595302, 0.002)
(0.023347925786950108, 0.007)
(0.02619692863595302, 0.002)
(0.023347925786950108, 0.007)
(0.02619692863595302, 0.002)
(0.023347925786950108, 0.007)
(0.02619692863595302, 0.002)
(0.023347925786950108, 0.007)
(0.02619692863595302, 0.002)
(0.023347925786950108, 0.007)
(0.02619692863595302, 0.002)
(0.02619692863595302, 0.005)
(0.031849950078448264, 0.001)
(0.02619692863595302, 0.005)
(0.031849950078448264, 0.001)
(0.029030897169129988, 0.004)
(0.031849950078448264, 0.001)
(0.029030897169129988, 0.004)
(0.031849950078448264, 0.001)
(0.029030897169129988, 0.004)
(0.03430794202401133, 0.002)
(0.03430794202401133, 0.002)
(0.03430794202401133, 0.002)
(0.03430794202401133, 0.002)
(0.03430794202401133, 0.002)
(0.03711310797318501, 0.001)
(0.03430794202401133, 0.002)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03711310797318501, 0.001)
(0.03990354864178547, 0.0)
(0.03711310797318501, 0.001)
(0.03990354864178547, 0.0)
(0.03711310797318501, 0.001)
(0.03990354864178547, 0.0)
(0.03711310797318501, 0.001)
(0.03990354864178547, 0.0)
(0.03990354864178547, 0.0)
(0.0065278393147245595, 0.13)
(0.008974188102536806, 0.073)
(0.018263639285818534, 0.015)
(0.00948551397051245, 0.082)
(0.024037902569468694, 0.007)
(0.018263639285818534, 0.014)
(0.024037902569468694, 0.007)
(0.021158469945355196, 0.01)
(0.02690205968894488, 0.004)
(0.021158469945355196, 0.01)
(0.029751062537947792, 0.001)
(0.02690205968894488, 0.001)
(0.029751062537947792, 0.001)
(0.02690205968894488, 0.001)
(0.029751062537947792, 0.001)
(0.02690205968894488, 0.001)
(0.029751062537947792, 0.001)
