(0.0015194054500412557, 0.408)
(0.026612707405908598, 0.996)
(0.0203174603174604, 0.974)
(0.03899159663865559, 1.0)
(0.026612707405908598, 0.994)
(0.050648627138877744, 1.0)
(0.04154093097913325, 0.997)
(0.05365079365079373, 1.0)
(0.04154093097913325, 0.997)
(0.05365079365079373, 1.0)
(0.04154093097913325, 0.997)
(0.05365079365079373, 1.0)
(0.044593837535014, 0.998)
(0.05960536700868191, 1.0)
(0.044593837535014, 0.998)
(0.05960536700868191, 1.0)
(0.044593837535014, 0.998)
(0.05960536700868191, 1.0)
(0.05365079365079373, 0.998)
(0.06255804801259346, 1.0)
(0.05663632766125848, 0.999)
(0.06549450549450553, 1.0)
(0.05960536700868191, 0.999)
(0.06549450549450553, 1.0)
(0.05960536700868191, 0.999)
(0.0684148727984345, 1.0)
(0.05960536700868191, 0.999)
(0.0684148727984345, 1.0)
(0.06255804801259346, 1.0)
(0.0684148727984345, 1.0)
(0.06255804801259346, 1.0)
(0.0684148727984345, 1.0)
(0.06255804801259346, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.0684148727984345, 1.0)
(0.06549450549450553, 1.0)
(0.028132112855949853, 0.995)
(0.021836865767501656, 0.975)
(0.040511002088696846, 0.999)
(0.028132112855949853, 0.991)
(0.052168032588919, 1.0)
